timestamp,gpu_index,power_watts,temp_c,gpu_util,vram_used_mb,sm_clock_mhz,mem_clock_mhz,pcie_gen,ecc_corrected_total,ecc_uncorrectable_total
2026-09-20T00:40:43.636816+00:00,3,78.36,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:44.708893+00:00,0,78.67,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:44.708893+00:00,1,77.75,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:44.708893+00:00,2,77.81,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:44.708893+00:00,3,78.39,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:45.781782+00:00,0,78.65,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:45.781782+00:00,1,77.79,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:45.781782+00:00,2,77.79,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:45.781782+00:00,3,78.46,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:46.854520+00:00,0,78.67,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:46.854520+00:00,1,77.76,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:46.854520+00:00,2,77.79,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:46.854520+00:00,3,78.38,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:47.927658+00:00,0,78.67,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:47.927658+00:00,1,77.78,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:47.927658+00:00,2,77.79,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:47.927658+00:00,3,78.54,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:48.999565+00:00,0,78.63,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:48.999565+00:00,1,77.78,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:48.999565+00:00,2,77.82,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:48.999565+00:00,3,78.49,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:50.073844+00:00,0,78.68,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:50.073844+00:00,1,77.78,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:50.073844+00:00,2,77.82,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:50.073844+00:00,3,78.49,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:51.146894+00:00,0,78.69,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:51.146894+00:00,1,77.79,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:51.146894+00:00,2,77.84,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:51.146894+00:00,3,78.45,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:52.224903+00:00,0,78.7,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:52.224903+00:00,1,77.79,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:52.224903+00:00,2,77.83,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:52.224903+00:00,3,78.51,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:53.298200+00:00,0,78.73,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:53.298200+00:00,1,77.82,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:53.298200+00:00,2,77.85,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:53.298200+00:00,3,78.4,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:54.371187+00:00,0,78.73,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:54.371187+00:00,1,77.8,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:54.371187+00:00,2,77.85,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:54.371187+00:00,3,78.45,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:55.449771+00:00,0,78.75,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:55.449771+00:00,1,77.77,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:55.449771+00:00,2,77.85,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:55.449771+00:00,3,78.53,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:56.521900+00:00,0,78.77,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:56.521900+00:00,1,77.8,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:56.521900+00:00,2,77.85,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:56.521900+00:00,3,78.48,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:57.594732+00:00,0,78.78,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:57.594732+00:00,1,77.79,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:57.594732+00:00,2,77.88,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:57.594732+00:00,3,78.54,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:58.669335+00:00,0,78.75,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:58.669335+00:00,1,77.82,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:58.669335+00:00,2,77.87,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:58.669335+00:00,3,78.48,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:59.742039+00:00,0,78.77,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:59.742039+00:00,1,77.8,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:59.742039+00:00,2,77.87,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:59.742039+00:00,3,78.42,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:00.815037+00:00,0,78.76,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:00.815037+00:00,1,77.81,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:00.815037+00:00,2,77.89,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:00.815037+00:00,3,78.43,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:01.888893+00:00,0,78.76,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:01.888893+00:00,1,77.82,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:01.888893+00:00,2,77.87,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:01.888893+00:00,3,78.51,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:02.962333+00:00,0,78.76,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:02.962333+00:00,1,77.82,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:02.962333+00:00,2,77.85,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:02.962333+00:00,3,78.55,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:04.036541+00:00,0,78.7,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:04.036541+00:00,1,77.83,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:04.036541+00:00,2,77.86,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:04.036541+00:00,3,78.51,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:05.108960+00:00,0,78.71,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:05.108960+00:00,1,77.83,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:05.108960+00:00,2,77.8,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:05.108960+00:00,3,78.49,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:06.181311+00:00,0,78.7,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:06.181311+00:00,1,77.84,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:06.181311+00:00,2,77.79,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:06.181311+00:00,3,78.42,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:07.253605+00:00,0,78.65,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:07.253605+00:00,1,77.79,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:07.253605+00:00,2,77.85,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:07.253605+00:00,3,78.47,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:08.325599+00:00,0,78.65,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:08.325599+00:00,1,77.77,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:08.325599+00:00,2,77.82,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:08.325599+00:00,3,78.45,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:09.398967+00:00,0,78.64,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:09.398967+00:00,1,77.8,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:09.398967+00:00,2,77.79,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:09.398967+00:00,3,78.43,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:10.471420+00:00,0,78.64,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:10.471420+00:00,1,77.78,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:10.471420+00:00,2,77.81,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:10.471420+00:00,3,78.44,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:11.543257+00:00,0,78.67,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:11.543257+00:00,1,77.8,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:11.543257+00:00,2,77.8,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:11.543257+00:00,3,78.42,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:12.615950+00:00,0,78.65,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:12.615950+00:00,1,77.74,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:12.615950+00:00,2,77.86,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:12.615950+00:00,3,78.6,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:13.689039+00:00,0,78.6,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:13.689039+00:00,1,77.76,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:13.689039+00:00,2,77.85,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:13.689039+00:00,3,78.54,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:14.762662+00:00,0,78.61,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:14.762662+00:00,1,77.76,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:14.762662+00:00,2,77.83,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:14.762662+00:00,3,78.59,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:15.834549+00:00,0,78.6,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:15.834549+00:00,1,77.74,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:15.834549+00:00,2,77.86,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:15.834549+00:00,3,78.44,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:16.911523+00:00,0,78.56,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:16.911523+00:00,1,77.76,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:16.911523+00:00,2,77.83,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:16.911523+00:00,3,78.49,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:17.984568+00:00,0,78.6,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:17.984568+00:00,1,77.78,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:17.984568+00:00,2,77.86,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:17.984568+00:00,3,78.48,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:19.056722+00:00,0,78.54,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:19.056722+00:00,1,77.7,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:19.056722+00:00,2,77.83,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:19.056722+00:00,3,78.51,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:20.128963+00:00,0,78.56,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:20.128963+00:00,1,77.76,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:20.128963+00:00,2,77.82,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:20.128963+00:00,3,78.49,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:21.241000+00:00,0,78.54,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:21.241000+00:00,1,77.75,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:21.241000+00:00,2,77.79,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:21.241000+00:00,3,78.53,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:22.315389+00:00,0,78.54,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:22.315389+00:00,1,77.72,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:22.315389+00:00,2,77.8,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:22.315389+00:00,3,78.53,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:23.388463+00:00,0,78.52,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:23.388463+00:00,1,77.74,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:23.388463+00:00,2,77.79,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:23.388463+00:00,3,78.58,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:24.461749+00:00,0,78.48,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:24.461749+00:00,1,77.72,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:24.461749+00:00,2,77.78,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:24.461749+00:00,3,78.49,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:25.542723+00:00,0,78.53,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:25.542723+00:00,1,77.71,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:25.542723+00:00,2,77.76,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:25.542723+00:00,3,78.53,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:26.614833+00:00,0,78.44,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:26.614833+00:00,1,77.71,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:26.614833+00:00,2,77.76,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:26.614833+00:00,3,78.51,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:27.686649+00:00,0,78.51,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:27.686649+00:00,1,77.72,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:27.686649+00:00,2,77.8,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:27.686649+00:00,3,78.56,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:28.767156+00:00,0,78.44,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:28.767156+00:00,1,77.71,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:28.767156+00:00,2,77.8,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:28.767156+00:00,3,78.5,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:29.840013+00:00,0,78.48,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:29.840013+00:00,1,77.69,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:29.840013+00:00,2,77.79,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:29.840013+00:00,3,78.55,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:30.916622+00:00,0,78.44,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:30.916622+00:00,1,77.68,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:30.916622+00:00,2,77.77,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:41:30.916622+00:00,3,78.51,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
